2018-08-30 13:45:46.419 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KRH91TA with PID 93020 (D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by bobo-sss in D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root)
2018-08-30 13:46:09.813 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView, null, 71, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:46:09.814 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 72, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:46:09.815 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView, null, 73, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:46:09.816 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 74, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:46:09.817 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 75, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:46:09.817 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-30 13:46:11.956 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.SettingMapper.selectBySearch_COUNT : 159 ] - ==>  Preparing: SELECT count(0) FROM TB4D_SETTING 
2018-08-30 13:46:11.956 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.SettingMapper.selectBySearch_COUNT : 159 ] - ==> Parameters: 
2018-08-30 13:46:11.965 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.SettingMapper.selectBySearch_COUNT : 165 ] - <==    Columns: count(0)
2018-08-30 13:46:11.965 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.SettingMapper.selectBySearch_COUNT : 165 ] - <==        Row: 0
2018-08-30 13:46:11.966 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.SettingMapper.selectBySearch_COUNT : 159 ] - <==      Total: 1
2018-08-30 13:46:15.331 [ http-nio-9091-exec-5 ] - [ INFO  ] [ o.s.beans.factory.xml.XmlBeanDefinitionReader : 316 ] - Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2018-08-30 13:46:15.421 [ http-nio-9091-exec-5 ] - [ ERROR ] [ o.a.c.c.C.[.[.[/jb4d].[dispatcherServlet] : 182 ] - Servlet.service() for servlet [dispatcherServlet] in context with path [/jb4d] threw exception [Request processing failed; nested exception is org.springframework.jdbc.BadSqlGrammarException: 
### Error querying database.  Cause: java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') tmp_count' at line 1
### The error may involve defaultParameterMap
### The error occurred while setting parameters
### SQL: select count(0) from () tmp_count
### Cause: java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') tmp_count' at line 1
; bad SQL grammar []; nested exception is java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') tmp_count' at line 1] with root cause
java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') tmp_count' at line 1
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:975)
	at com.mysql.cj.jdbc.ClientPreparedStatement.execute(ClientPreparedStatement.java:392)
	at com.mchange.v2.c3p0.impl.NewProxyPreparedStatement.execute(NewProxyPreparedStatement.java:67)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.query(PreparedStatementHandler.java:63)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.query(RoutingStatementHandler.java:79)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:63)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:326)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at com.github.pagehelper.PageInterceptor.executeAutoCount(PageInterceptor.java:201)
	at com.github.pagehelper.PageInterceptor.intercept(PageInterceptor.java:113)
	at org.apache.ibatis.plugin.Plugin.invoke(Plugin.java:61)
	at com.sun.proxy.$Proxy101.query(Unknown Source)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:148)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:141)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:136)
	at sun.reflect.GeneratedMethodAccessor423.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:45005)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	at com.sun.proxy.$Proxy66.selectList(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectList(SqlSessionTemplate.java:222)
	at com.jbuild4d.base.dbaccess.dynamic.SQLBuilderMapper.selectList(SQLBuilderMapper.java:117)
	at com.jbuild4d.base.service.impl.SQLBuilderServiceImpl.selectList(SQLBuilderServiceImpl.java:40)
	at com.jbuild4d.platform.system.service.impl.CodeGenerateServiceImpl.getTables(CodeGenerateServiceImpl.java:64)
	at com.jbuild4d.web.platform.controller.system.codegenerate.CodeGenerateController.getListData(CodeGenerateController.java:49)
	at sun.reflect.GeneratedMethodAccessor420.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:45005)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:209)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:136)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:877)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:783)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:991)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:925)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:974)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:877)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:661)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:851)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:109)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.__invoke(StandardContextValve.java:96)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:40002)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:800)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:800)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1471)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
2018-08-30 13:48:31.680 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-30 13:48:31.681 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-30 13:48:31.691 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-30 13:48:31.692 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, , null, 61, -1, -1*0, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 13:48:31.693 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 62, 0, -1*0*JB4DSystemSettingRoot, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:48:31.693 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager, null, 63, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 13:48:31.694 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/OperationLog/ListView, null, 64, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 13:48:31.694 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/ParasSetting/ListView, null, 65, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 13:48:31.695 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager, null, 66, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 13:48:31.695 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView, null, 67, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 13:48:31.696 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /PlatForm/DevDemo/Menus, null, , null, 68, 0, -1*0*JB4DDevDemoRoot, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:48:31.696 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 69, 0, -1*0*JB4DSystemAppBuilderRoot, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:48:31.696 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 70, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:48:31.697 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView, null, 71, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:48:31.697 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 72, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:48:31.698 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView, null, 73, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:48:31.698 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 74, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:48:31.699 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 75, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 13:48:31.699 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
