2018-08-25 21:27:28.894 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KUAEU1Q with PID 9120 (D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by BBHome in D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root)
2018-08-25 21:28:21.950 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/TreeAndList/DevDemoTLList/GetDetailData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getDetailData(java.lang.String,java.lang.String) throws java.lang.IllegalAccessException,java.lang.InstantiationException,com.fasterxml.jackson.core.JsonProcessingException,com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-25 21:28:21.950 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/TreeAndList/DevDemoTLList/ListView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.listView() throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.950 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/TreeAndList/DevDemoTLList/SaveEdit],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.saveEdit(T,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-25 21:28:21.951 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/TreeAndList/DevDemoTLList/StatusChange],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.statusChange(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.951 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/TreeAndList/DevDemoTLList/DetailView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.detailView()
2018-08-25 21:28:21.951 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/TreeAndList/DevDemoTLList/GetListData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getListData(java.lang.Integer,java.lang.Integer,java.lang.String) throws java.io.IOException,java.text.ParseException
2018-08-25 21:28:21.951 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/ValidateAccount],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.LoginController.validateAccount(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws java.io.IOException,java.text.ParseException,com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-25 21:28:21.951 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/RedirectLogin],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.LoginController.RedirectLogin(javax.servlet.http.HttpServletRequest)
2018-08-25 21:28:21.952 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/LoginOut],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.LoginController.loginOut(javax.servlet.http.HttpServletRequest) throws com.fasterxml.jackson.core.JsonProcessingException,com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-25 21:28:21.952 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/Login],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.LoginController.login(javax.servlet.http.HttpServletRequest)
2018-08-25 21:28:21.952 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/MyInfo/GetUserInfo],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.myinfo.MyInfoController.getUserInfo()
2018-08-25 21:28:21.953 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/OrganRelevance/Organ/Delete],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.delete(java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.953 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/OrganRelevance/Organ/Move],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.move(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.954 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/OrganRelevance/Organ/GetDetailData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getDetailData(java.lang.String,java.lang.String) throws java.lang.IllegalAccessException,java.lang.InstantiationException,com.fasterxml.jackson.core.JsonProcessingException,com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-25 21:28:21.954 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/OrganRelevance/Organ/ListView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.listView() throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.954 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/OrganRelevance/Organ/SaveEdit],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.saveEdit(T,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-25 21:28:21.954 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/OrganRelevance/Organ/StatusChange],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.statusChange(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.954 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/OrganRelevance/Organ/DetailView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.detailView()
2018-08-25 21:28:21.955 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/OrganRelevance/Organ/GetListData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getListData(java.lang.Integer,java.lang.Integer,java.lang.String) throws java.io.IOException,java.text.ParseException
2018-08-25 21:28:21.955 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/SelectView/SelectEnvVariable/Select],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.selectview.SelectEnvVariableController.select() throws javax.xml.xpath.XPathExpressionException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.955 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/CodeGenerate/GetTableFields],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.system.codegenerate.CodeGenerateController.getTableFields(java.lang.String) throws java.io.IOException,java.text.ParseException
2018-08-25 21:28:21.955 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/CodeGenerate/Manager],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.system.codegenerate.CodeGenerateController.manger()
2018-08-25 21:28:21.956 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/CodeGenerate/GetListData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.system.codegenerate.CodeGenerateController.getListData(java.lang.Integer,java.lang.Integer,java.lang.String) throws java.io.IOException,java.text.ParseException
2018-08-25 21:28:21.956 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/CodeGenerate/GetTableGenerateCode],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.system.codegenerate.CodeGenerateController.getTableGenerateCode(java.lang.String,java.lang.String,java.lang.String,java.lang.String) throws java.io.IOException,java.text.ParseException,javax.xml.xpath.XPathExpressionException,org.xml.sax.SAXException,javax.xml.parsers.ParserConfigurationException
2018-08-25 21:28:21.957 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/GetListDataByGroupId],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.system.dictionary.DictionaryController.getListDataByGroupId(java.lang.String)
2018-08-25 21:28:21.957 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/SetSelected],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.system.dictionary.DictionaryController.setSelected(java.lang.String)
2018-08-25 21:28:21.957 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/Delete],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.delete(java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.957 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/Move],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.move(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.958 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/GetDetailData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getDetailData(java.lang.String,java.lang.String) throws java.lang.IllegalAccessException,java.lang.InstantiationException,com.fasterxml.jackson.core.JsonProcessingException,com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-25 21:28:21.958 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/ListView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.listView() throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.958 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/SaveEdit],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.saveEdit(T,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-25 21:28:21.958 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/StatusChange],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.statusChange(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.958 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/DetailView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.detailView()
2018-08-25 21:28:21.959 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/GetListData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getListData(java.lang.Integer,java.lang.Integer,java.lang.String) throws java.io.IOException,java.text.ParseException
2018-08-25 21:28:21.960 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/DictionaryGroup/MoveUp],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.system.dictionary.DictionaryGroupController.moveUp(java.lang.String)
2018-08-25 21:28:21.960 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/DictionaryGroup/GetTreeData],methods=[POST]}" onto public java.util.List<com.jbuild4d.base.dbaccess.dbentities.DictionaryGroupEntity> com.jbuild4d.web.platform.controller.system.dictionary.DictionaryGroupController.getTreeData()
2018-08-25 21:28:21.960 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/DictionaryGroup/Delete],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.delete(java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.960 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/DictionaryGroup/Move],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.move(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.960 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/DictionaryGroup/GetDetailData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getDetailData(java.lang.String,java.lang.String) throws java.lang.IllegalAccessException,java.lang.InstantiationException,com.fasterxml.jackson.core.JsonProcessingException,com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-25 21:28:21.961 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/DictionaryGroup/ListView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.listView() throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.961 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/DictionaryGroup/SaveEdit],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.saveEdit(T,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-25 21:28:21.961 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/DictionaryGroup/StatusChange],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.statusChange(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-25 21:28:21.961 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/DictionaryGroup/DetailView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.detailView()
2018-08-25 21:28:21.961 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/DictionaryGroup/GetListData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getListData(java.lang.Integer,java.lang.Integer,java.lang.String) throws java.io.IOException,java.text.ParseException
2018-08-25 21:28:21.962 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/Dictionary/DictionaryManager],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.system.dictionary.DictionaryManagerController.dictionaryManager()
2018-08-25 21:28:21.962 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Menu/GetMyMenu],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.system.menu.MenuController.getMyMenu()
2018-08-25 21:28:21.963 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/System/OperationLog/Delete],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.delete(java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
