2018-08-26 19:54:54.985 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KUAEU1Q with PID 5304 (D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by BBHome in D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root)
2018-08-26 19:55:38.698 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-26 19:55:38.706 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-26 19:55:38.707 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-26 19:55:38.715 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-26 19:55:38.715 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 353
2018-08-26 19:55:38.716 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-26 19:55:38.725 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-26 19:55:38.726 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: 5cd98b58-a9ce-475a-be03-6ad9021414ae(String), 用户[Alex]新增了ID为c9e3142f-f394-40e2-9e48-0cf0879093f3的数据[DictionaryGroupEntity](String), 353(Integer), 2018-08-26 19:55:38.724(Timestamp), 应用管理系统(String), 数据字典分组(String), 新增数据(String), {"dictGroupId":"c9e3142f-f394-40e2-9e48-0cf0879093f3","dictGroupValue":"22","dictGroupText":"22","dictGroupOrderNum":null,"dictGroupCreateTime":"2018-08-28 07:19:30","dictGroupDesc":"","dictGroupStatus":null,"dictGroupParentId":"bc377c2d-3bda-470b-8c3b-745e70a88272","dictGroupIssystem":"否","dictGroupDelEnable":"是","dictGroupEnpItem":"是"}(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.system.dictionary.DictionaryGroupController(String), 正常(String)
2018-08-26 19:55:38.737 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-26 19:55:38.745 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectByValue : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_VALUE = ? 
2018-08-26 19:55:38.745 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectByValue : 159 ] - ==> Parameters: 22(String)
2018-08-26 19:55:38.753 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectByValue : 159 ] - <==      Total: 0
2018-08-26 19:55:38.761 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:55:38.762 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:55:38.770 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-26 19:55:38.778 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(DICT_GROUP_ORDER_NUM) is null then 1 else max(DICT_GROUP_ORDER_NUM)+1 end ORDERNUM from TB4D_DICTIONARY_GROUP 
2018-08-26 19:55:38.778 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-26 19:55:38.786 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryGroupMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-26 19:55:38.786 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryGroupMapper.nextOrderNum : 165 ] - <==        Row: 363
2018-08-26 19:55:38.786 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-26 19:55:38.795 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_DICTIONARY_GROUP ( DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-26 19:55:38.795 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.insertSelective : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String), 22(String), 22(String), 363(Integer), 2018-08-26 19:55:38.794(Timestamp), (String), 启用(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String), 否(String), 是(String), 是(String)
2018-08-26 19:55:38.806 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-26 19:55:42.020 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - ==>  Preparing: select DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME from TB4D_DICTIONARY where DICT_GROUP_ID=? ORDER by DICT_ORDER_NUM ASC 
2018-08-26 19:55:42.020 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:55:42.030 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - <==      Total: 0
2018-08-26 19:55:43.642 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:55:43.642 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:55:43.651 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM
2018-08-26 19:55:43.652 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==        Row: c9e3142f-f394-40e2-9e48-0cf0879093f3, 22, 22, 363, 2018-08-26 19:55:38.793, , 启用, bc377c2d-3bda-470b-8c3b-745e70a88272, 否, 是, 是
2018-08-26 19:55:43.652 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 19:55:43.663 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-26 19:55:43.663 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: d3eeff7f-8475-45bc-8774-393e07814eca(String)
2018-08-26 19:55:43.671 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-26 19:55:43.680 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-26 19:55:43.680 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-26 19:55:43.687 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-26 19:55:43.688 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 354
2018-08-26 19:55:43.688 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-26 19:55:43.696 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-26 19:55:43.697 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: d3eeff7f-8475-45bc-8774-393e07814eca(String), 用户[Alex]删除了ID为c9e3142f-f394-40e2-9e48-0cf0879093f3的数据[DictionaryGroupEntity](String), 354(Integer), 2018-08-26 19:55:43.696(Timestamp), 应用管理系统(String), 数据字典分组(String), 删除数据(String), {"dictGroupId":"c9e3142f-f394-40e2-9e48-0cf0879093f3","dictGroupValue":"22","dictGroupText":"22","dictGroupOrderNum":363,"dictGroupCreateTime":"2018-08-26 19:55:38","dictGroupDesc":"","dictGroupStatus":"启用","dictGroupParentId":"bc377c2d-3bda-470b-8c3b-745e70a88272","dictGroupIssystem":"否","dictGroupDelEnable":"是","dictGroupEnpItem":"是"}(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.system.dictionary.DictionaryGroupController(String), 正常(String)
2018-08-26 19:55:43.708 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-26 19:55:43.716 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:55:43.717 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:55:43.725 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM
2018-08-26 19:55:43.725 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==        Row: c9e3142f-f394-40e2-9e48-0cf0879093f3, 22, 22, 363, 2018-08-26 19:55:38.793, , 启用, bc377c2d-3bda-470b-8c3b-745e70a88272, 否, 是, 是
2018-08-26 19:55:43.726 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 19:55:47.522 [ http-nio-9091-exec-3 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:55:47.523 [ http-nio-9091-exec-3 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:55:47.531 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM
2018-08-26 19:55:47.532 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==        Row: c9e3142f-f394-40e2-9e48-0cf0879093f3, 22, 22, 363, 2018-08-26 19:55:38.793, , 启用, bc377c2d-3bda-470b-8c3b-745e70a88272, 否, 是, 是
2018-08-26 19:55:47.532 [ http-nio-9091-exec-3 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 19:57:03.125 [ http-nio-9091-exec-5 ] - [ INFO  ] [ o.s.web.servlet.handler.SimpleUrlHandlerMapping : 373 ] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-26 19:57:03.133 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:57:03.133 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:57:03.143 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM
2018-08-26 19:57:03.144 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==        Row: c9e3142f-f394-40e2-9e48-0cf0879093f3, 22, 22, 363, 2018-08-26 19:55:38.793, , 启用, bc377c2d-3bda-470b-8c3b-745e70a88272, 否, 是, 是
2018-08-26 19:57:03.144 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 19:57:03.161 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-26 19:57:03.161 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: e06fbab0-ceb1-46f7-abe0-2d7057e1460d(String)
2018-08-26 19:57:03.170 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-26 19:57:03.178 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-26 19:57:03.178 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-26 19:57:03.186 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-26 19:57:03.186 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 355
2018-08-26 19:57:03.186 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-26 19:57:03.195 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-26 19:57:03.195 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: e06fbab0-ceb1-46f7-abe0-2d7057e1460d(String), 用户[Alex]删除了ID为c9e3142f-f394-40e2-9e48-0cf0879093f3的数据[DictionaryGroupEntity](String), 355(Integer), 2018-08-26 19:57:03.194(Timestamp), 应用管理系统(String), 数据字典分组(String), 删除数据(String), {"dictGroupId":"c9e3142f-f394-40e2-9e48-0cf0879093f3","dictGroupValue":"22","dictGroupText":"22","dictGroupOrderNum":363,"dictGroupCreateTime":"2018-08-26 19:55:38","dictGroupDesc":"","dictGroupStatus":"启用","dictGroupParentId":"bc377c2d-3bda-470b-8c3b-745e70a88272","dictGroupIssystem":"否","dictGroupDelEnable":"是","dictGroupEnpItem":"是"}(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.system.dictionary.DictionaryGroupController(String), 正常(String)
2018-08-26 19:57:03.207 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-26 19:57:03.216 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:57:03.217 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:57:03.225 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM
2018-08-26 19:57:03.225 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==        Row: c9e3142f-f394-40e2-9e48-0cf0879093f3, 22, 22, 363, 2018-08-26 19:55:38.793, , 启用, bc377c2d-3bda-470b-8c3b-745e70a88272, 否, 是, 是
2018-08-26 19:57:03.226 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 19:57:03.236 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectChilds : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_PARENT_ID=? ORDER by DICT_GROUP_ORDER_NUM ASC 
2018-08-26 19:57:03.237 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectChilds : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:57:03.251 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectChilds : 159 ] - <==      Total: 0
